"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
2019,2,1996,10.4093076923077,22.1969686522465,0.754692191111838,0.412104212261955,1.51623665895385,"no transients",2019
2019,2,2000,10.4684482758621,22.2384599720938,0.758676103780266,0.409528842034888,1.53384609913793,"no transients",2019
2019,2,2004,10.5328333333333,22.1830814520798,0.756458692528152,0.403185843229955,1.57328903273333,"no transients",2019
2019,2,2008,10.5087692307692,22.2308561391437,0.752003384099209,0.407211185556272,1.51634030309231,"no transients",2019
2019,2,2012,10.3060655737705,22.394756172494,0.747282321356423,0.411311415307919,1.46382219508197,"no transients",2019
2019,21,1992,10.4030120481928,22.0625093829434,0.735532577940291,0.401395628494675,1.49020169062651,"no transients",2019
2019,21,1996,10.4989375,22.0611117632991,0.738465156708324,0.401257027862742,1.494791144175,"no transients",2019
2019,21,2000,10.2982911392405,22.2885005365537,0.730240573315171,0.39616965046565,1.50949248877215,"no transients",2019
2019,21,2004,10.3998780487805,22.1652857307135,0.734561093008888,0.394824614541797,1.49763239934146,"no transients",2019
2019,21,2008,10.3737951807229,22.1153288173368,0.73333729516667,0.400467915851446,1.4907139863494,"no transients",2019
2019,21,2012,10.4755,22.1127262925532,0.736925128291943,0.400430219270975,1.502570343525,"no transients",2019
2020,2,1992,10.5060344827586,22.2302949104444,0.754601457855764,0.411418890502356,1.49417428234483,"no transients",2020
2020,2,1996,10.2689166666667,22.3712619293044,0.747418265966821,0.411924031169605,1.47254250818333,"no transients",2020
2020,2,2000,10.214262295082,22.4324066793403,0.751272684627085,0.410663010579688,1.44690756214754,"no transients",2020
2020,2,2004,10.2919642857143,22.4618984309914,0.752139100303561,0.39684769404448,1.50772054260714,"no transients",2020
2020,2,2008,10.185,22.5396267236552,0.748978039420825,0.397420185557394,1.53936582028846,"no transients",2020
2020,2,2012,10.4437,22.3645077547809,0.753914868833225,0.40166536812083,1.5259500759,"no transients",2020
2020,21,1992,10.0888235294118,22.3185661582563,0.715069764955109,0.390316120883289,1.49191142528235,"no transients",2020
2020,21,1996,10.0835119047619,22.3546686643138,0.714843938360205,0.388520766230956,1.49444901842857,"no transients",2020
2020,21,2000,10.1008024691358,22.4629626924044,0.715090588631411,0.388514261484406,1.51234434387654,"no transients",2020
2020,21,2004,10.1685542168675,22.3875254937591,0.717516287437784,0.387900745886379,1.50775113892771,"no transients",2020
2020,21,2008,10.1252976190476,22.3425711554853,0.716251801356782,0.393946640906653,1.50112784759524,"no transients",2020
2020,21,2012,10.1117283950617,22.4184266263182,0.710754815262952,0.393267758595483,1.50324599434568,"no transients",2020
2022,2,1992,10.4525423728814,22.3831976601354,0.750430868183756,0.387924666723164,1.56487541616949,"no transients",2022
2022,2,1996,10.3686842105263,22.4104252169677,0.749415940893607,0.3941462493566,1.48090911775439,"no transients",2022
2022,2,2000,10.3898305084746,22.4043092101317,0.750689101804332,0.393294860705002,1.54456798983051,"no transients",2022
2022,2,2004,10.4034482758621,22.4177695609759,0.750832750673367,0.392057279265122,1.56107601248276,"no transients",2022
2022,2,2008,10.3415789473684,22.4036701936811,0.751046775635987,0.393521976632287,1.48449779312281,"no transients",2022
2022,2,2012,10.4533333333333,22.356247322205,0.752409962094334,0.391341698234167,1.54978073161667,"no transients",2022
2022,21,1992,10.2687654320988,22.2113462377507,0.728683323120777,0.401310351314996,1.49330601808642,"no transients",2022
2022,21,1996,10.197962962963,22.3028185085089,0.723737332490247,0.396327271259803,1.50491150446914,"no transients",2022
2022,21,2000,10.291858974359,22.3109585705631,0.729140067641573,0.396838509948021,1.50916982098718,"no transients",2022
2022,21,2004,10.2801234567901,22.2940480401191,0.728664950600889,0.393993435860868,1.50077553946914,"no transients",2022
2022,21,2008,10.2344512195122,22.2491372235172,0.727233664089093,0.400112490638045,1.49407577273171,"no transients",2022
2022,21,2012,10.250625,22.3067610653027,0.72258737123334,0.398325235018651,1.509367825925,"no transients",2022
2025,2,1992,10.4365573770492,22.3342935890073,0.753092573854944,0.387764865325071,1.50168160080328,"no transients",2025
2025,2,1996,10.4097580645161,22.3718331880995,0.753159964542084,0.395872595533009,1.51527085293548,"no transients",2025
2025,2,2000,10.4425757575758,22.3079291687369,0.752051011023048,0.405714211314251,1.51907107201515,"no transients",2025
2025,2,2004,10.4073076923077,22.3197812670033,0.749588498148309,0.400760808126711,1.48335406716923,"no transients",2025
2025,2,2008,10.4999230769231,22.2335638513687,0.753143037941704,0.398137093134779,1.48935796226154,"no transients",2025
2025,2,2012,10.4597058823529,22.3223860179525,0.747029996943492,0.396137864856722,1.51617144183824,"no transients",2025
2025,21,1992,10.2687654320988,22.2113462377507,0.728683323120777,0.401310351314996,1.49330601808642,"no transients",2025
2025,21,1996,10.2654375,22.2479136201048,0.728616374673199,0.399562656810443,1.4959879233,"no transients",2025
2025,21,2000,10.291858974359,22.3109585705631,0.729140067641573,0.396838509948021,1.50916982098718,"no transients",2025
2025,21,2004,10.2801234567901,22.2940480401191,0.728664950600889,0.393993435860868,1.50077553946914,"no transients",2025
2025,21,2008,10.2344512195122,22.2491372235172,0.727233664089093,0.400112490638045,1.49407577273171,"no transients",2025
2025,21,2012,10.250625,22.3067610653027,0.72258737123334,0.398325235018651,1.509367825925,"no transients",2025
2029,2,1992,10.4535344827586,22.3358952727793,0.7552366424269,0.391864408216433,1.50627594686207,"no transients",2029
2029,2,1996,10.4127419354839,22.354095691907,0.750035757021243,0.397718982272521,1.54079038059677,"no transients",2029
2029,2,2000,10.3998412698413,22.3860141132346,0.745204055564709,0.387553638847516,1.57159105231746,"no transients",2029
2029,2,2004,10.3096721311475,22.4301095168342,0.74558354345957,0.393241029711617,1.53892758798361,"no transients",2029
2029,2,2008,10.33109375,22.3971465435099,0.740814162147958,0.395989630912782,1.52848660201562,"no transients",2029
2029,2,2012,10.2902307692308,22.3959195430511,0.739658258922309,0.401956810036632,1.52694488541538,"no transients",2029
2029,21,1992,10.2137333333333,22.4010563247596,0.726620582070034,0.396707686744716,1.52122673574667,"no transients",2029
2029,21,1996,10.1738513513514,22.4381670925959,0.734219653388191,0.398090644898339,1.52658970622973,"no transients",2029
2029,21,2000,10.1019333333333,22.4685165383827,0.724993536477126,0.40191200391562,1.52562712934667,"no transients",2029
2029,21,2004,10.1352597402597,22.4126452689512,0.725821696212031,0.40246136295024,1.52242669324675,"no transients",2029
2029,21,2008,10.2270779220779,22.2894412971028,0.724315720816369,0.395697241514509,1.52117630176623,"no transients",2029
2029,21,2012,10.0166666666667,22.519576531462,0.712067402855043,0.390997225437807,1.51903716403704,"no transients",2029
2035,2,1992,9.94730769230769,22.7324017062424,0.737465124954105,0.394367815572958,1.50044833638462,"no transients",2035
2035,2,1996,9.7768,22.8143264288897,0.737513577694241,0.391663505476705,1.50476053842,"no transients",2035
2035,2,2000,10.2110377358491,22.637743169175,0.736717264221579,0.385943158084647,1.54842929513208,"no transients",2035
2035,2,2004,9.94387755102041,22.7967970415269,0.729271156730354,0.385996162628055,1.55046190195918,"no transients",2035
2035,2,2008,10.1028,22.7100096745796,0.7329617273227,0.385137600695023,1.5689866579,"no transients",2035
2035,2,2012,9.73938775510204,22.86426054518,0.719609996422127,0.389021319046231,1.5659423254898,"no transients",2035
2035,21,1992,10.0989240506329,22.4072956708899,0.724402708300059,0.392681127057093,1.50260271483544,"no transients",2035
2035,21,1996,10.1479605263158,22.4082231246933,0.725937736462637,0.396458848474717,1.515925628,"no transients",2035
2035,21,2000,10.1184459459459,22.4935714679438,0.727515669273985,0.396738495865938,1.52836374562162,"no transients",2035
2035,21,2004,10.1042,22.4747752153167,0.72776242208358,0.395447315391247,1.52110069296,"no transients",2035
2035,21,2008,10.1973076923077,22.3530523886071,0.728508522286788,0.400565173503028,1.51597641712821,"no transients",2035
2035,21,2012,10.1101875,22.4590291270386,0.714564943441206,0.393317505900777,1.51891724015,"no transients",2035
2036,2,1992,10.3154098360656,22.3151685947873,0.754464237650702,0.414554890543629,1.53197722034426,"no transients",2036
2036,2,1996,10.1339814814815,22.4695041357834,0.751716784086643,0.410561175682114,1.50586024244444,"no transients",2036
2036,2,2000,10.1812068965517,22.4993004845649,0.743152319909533,0.401959408959527,1.55012304791379,"no transients",2036
2036,2,2004,10.2113392857143,22.4810417146498,0.748538359098621,0.405902269943606,1.48629713441071,"no transients",2036
2036,2,2008,10.2974,22.462083707105,0.750273596753482,0.404547823732835,1.52051720964,"no transients",2036
2036,2,2012,10.4336111111111,22.3721026247608,0.75208532674047,0.405311773188098,1.50984718768519,"no transients",2036
2036,21,1992,10.1428658536585,22.3945464810572,0.716413509816738,0.384081383016625,1.50205158003659,"no transients",2036
2036,21,1996,10.1917088607595,22.3949545686466,0.717586858486434,0.387389074100398,1.51484763062025,"no transients",2036
2036,21,2000,10.1704430379747,22.4183531881077,0.717851195056273,0.392289128794386,1.51981421455696,"no transients",2036
2036,21,2004,10.098375,22.4581698554399,0.716334843245635,0.386986357525096,1.5096186304,"no transients",2036
2036,21,2008,10.1632926829268,22.3977198122711,0.71779487965945,0.3896451915066,1.51113287329268,"no transients",2036
2036,21,2012,10.1335185185185,22.4395265963846,0.711172115535854,0.390212178933975,1.51915059638272,"no transients",2036
2043,2,1992,10.6853389830508,22.0802388274433,0.762280969811952,0.405819061965946,1.50074953477966,"no transients",2043
2043,2,1996,10.473275862069,22.2285761996425,0.756928255769301,0.407422643191617,1.50367928296552,"no transients",2043
2043,2,2000,10.2040517241379,22.3252398747168,0.750440644653671,0.411641532377296,1.49931692889655,"no transients",2043
2043,2,2004,10.5461666666667,22.1753077511559,0.754470948116536,0.40931529189745,1.50026813041667,"no transients",2043
2043,2,2008,10.5646031746032,22.1286088195086,0.754635944453915,0.40920168347304,1.51520602004762,"no transients",2043
2043,2,2012,10.5896610169492,22.1384787262,0.757951069059842,0.410685117004731,1.48484908449153,"no transients",2043
2043,21,1992,10.3151219512195,22.1852637931437,0.729366506231804,0.400130224084304,1.49146597739024,"no transients",2043
2043,21,1996,10.3124074074074,22.221057720844,0.729308818667665,0.398389536583133,1.49409205611111,"no transients",2043
2043,21,2000,10.291858974359,22.3109585705631,0.729140067641573,0.396838509948021,1.50916982098718,"no transients",2043
2043,21,2004,10.3010843373494,22.2172293747667,0.730793757160532,0.394045407300554,1.49513122116867,"no transients",2043
2043,21,2008,10.2509036144578,22.2067580850952,0.72852521847563,0.400089834199638,1.49208679781928,"no transients",2043
2043,21,2012,10.2672839506173,22.262624122947,0.723968177491838,0.398324084046201,1.50714094974074,"no transients",2043
2045,2,1992,10.4242537313433,22.0583725483659,0.747892661701745,0.414809548754081,1.44293651774627,"no transients",2045
2045,2,1996,10.5108461538462,22.0530470964718,0.753291483733317,0.407095481940393,1.48635650029231,"no transients",2045
2045,2,2000,10.635234375,22.0570169263241,0.757445846758572,0.405509241023405,1.55329235960938,"no transients",2045
2045,2,2004,10.5560447761194,22.1614146938852,0.749796144684111,0.406227661981068,1.54512026471642,"no transients",2045
2045,2,2008,10.396,22.1351524981242,0.748041233105716,0.414673811588546,1.47343307375714,"no transients",2045
2045,2,2012,10.4622222222222,22.2096371424766,0.752018032832714,0.409691821126328,1.4683670132381,"no transients",2045
2045,21,1992,10.4030120481928,22.0625093829434,0.735532577940291,0.401395628494675,1.49020169062651,"no transients",2045
2045,21,1996,10.4989375,22.0611117632991,0.738465156708324,0.401257027862742,1.494791144175,"no transients",2045
2045,21,2000,10.2982911392405,22.2885005365537,0.730240573315171,0.39616965046565,1.50949248877215,"no transients",2045
2045,21,2004,10.4046987951807,22.1456651060521,0.73554324870584,0.394212253051423,1.49807852195181,"no transients",2045
2045,21,2008,10.4418902439024,22.0524450849653,0.737288210522467,0.402460551082,1.49087975136585,"no transients",2045
2045,21,2012,10.5474683544304,22.0474216269932,0.741071494017267,0.402498047021924,1.50289248388608,"no transients",2045
2047,2,1992,10.3448484848485,22.2075360285061,0.754692948740324,0.415090462961505,1.48766452340909,"no transients",2047
2047,2,1996,10.3434126984127,22.2414442438277,0.753859305564732,0.414301767235319,1.50361357474603,"no transients",2047
2047,2,2000,10.1681818181818,22.3071363930566,0.747574618528389,0.416643811107535,1.49384895712121,"no transients",2047
2047,2,2004,10.3183064516129,22.2020949352842,0.752223729184462,0.417441250931903,1.49548699146774,"no transients",2047
2047,2,2008,10.3749230769231,22.2055583186192,0.751175986609741,0.411418562579075,1.51217037944615,"no transients",2047
2047,2,2012,10.4326923076923,22.1978828042945,0.752010328315719,0.413799720306203,1.47842526935385,"no transients",2047
2047,21,1992,10.3151219512195,22.1852637931437,0.729366506231804,0.400130224084304,1.49146597739024,"no transients",2047
2047,21,1996,10.2366463414634,22.2780995150835,0.726724827518518,0.396384271508364,1.49055581131707,"no transients",2047
2047,21,2000,10.2134810126582,22.3690285234482,0.726460086335193,0.394776728815161,1.50530843063291,"no transients",2047
2047,21,2004,10.3010843373494,22.2172293747667,0.730793757160532,0.394045407300554,1.49513122116867,"no transients",2047
2047,21,2008,10.2764880952381,22.1672488098344,0.729629377576534,0.399630802728436,1.48832494616667,"no transients",2047
2047,21,2012,10.2672839506173,22.262624122947,0.723968177491838,0.398324084046201,1.50714094974074,"no transients",2047
2050,2,1992,10.4365573770492,22.3342935890073,0.753092573854944,0.387764865325071,1.50168160080328,"no transients",2050
2050,2,1996,10.4097580645161,22.3718331880995,0.753159964542084,0.395872595533009,1.51527085293548,"no transients",2050
2050,2,2000,10.4425757575758,22.3079291687369,0.752051011023048,0.405714211314251,1.51907107201515,"no transients",2050
2050,2,2004,10.4073076923077,22.3197812670033,0.749588498148309,0.400760808126711,1.48335406716923,"no transients",2050
2050,2,2008,10.4999230769231,22.2335638513687,0.753143037941704,0.398137093134779,1.48935796226154,"no transients",2050
2050,2,2012,10.4597058823529,22.3223860179525,0.747029996943492,0.396137864856722,1.51617144183824,"no transients",2050
2050,21,1992,10.2687654320988,22.2113462377507,0.728683323120777,0.401310351314996,1.49330601808642,"no transients",2050
2050,21,1996,10.2654375,22.2479136201048,0.728616374673199,0.399562656810443,1.4959879233,"no transients",2050
2050,21,2000,10.291858974359,22.3109585705631,0.729140067641573,0.396838509948021,1.50916982098718,"no transients",2050
2050,21,2004,10.2801234567901,22.2940480401191,0.728664950600889,0.393993435860868,1.50077553946914,"no transients",2050
2050,21,2008,10.2344512195122,22.2491372235172,0.727233664089093,0.400112490638045,1.49407577273171,"no transients",2050
2050,21,2012,10.250625,22.3067610653027,0.72258737123334,0.398325235018651,1.509367825925,"no transients",2050
2052,2,1992,10.1169791666667,22.6442793155543,0.747370769092135,0.395022379007744,1.51439038908333,"no transients",2052
2052,2,1996,10.313431372549,22.4606837433403,0.751501187877333,0.398416815625321,1.50869835231373,"no transients",2052
2052,2,2000,10.3520192307692,22.506483679993,0.746800786884861,0.397670014488054,1.55927891975,"no transients",2052
2052,2,2004,10.1679807692308,22.503118567824,0.747241284516611,0.401743683308549,1.55995606509615,"no transients",2052
2052,2,2008,10.1070754716981,22.6047885564845,0.743817663220056,0.402766726306218,1.54600684186792,"no transients",2052
2052,2,2012,10.0536956521739,22.6597478768072,0.745096997292514,0.400885414067935,1.51660586328261,"no transients",2052
2052,21,1992,10.1428658536585,22.3945464810572,0.716413509816738,0.384081383016625,1.50205158003659,"no transients",2052
2052,21,1996,10.1372222222222,22.4049533342089,0.716681926910017,0.385800212374507,1.50540469928395,"no transients",2052
2052,21,2000,10.0945625,22.4743548338624,0.715345824423539,0.390309987190108,1.5158680366625,"no transients",2052
2052,21,2004,10.1193827160494,22.4328633555136,0.717178356660822,0.387712111238375,1.50730505835802,"no transients",2052
2052,21,2008,10.1838271604938,22.3898412623863,0.71876591256682,0.38655031683391,1.51346513969136,"no transients",2052
2052,21,2012,10.0886875,22.475632018719,0.710465101448199,0.388262022505239,1.5153751553,"no transients",2052
2053,2,1992,10.3154098360656,22.3151685947873,0.754464237650702,0.414554890543629,1.53197722034426,"no transients",2053
2053,2,1996,10.1339814814815,22.4695041357834,0.751716784086643,0.410561175682114,1.50586024244444,"no transients",2053
2053,2,2000,10.1812068965517,22.4993004845649,0.743152319909533,0.401959408959527,1.55012304791379,"no transients",2053
2053,2,2004,10.2113392857143,22.4810417146498,0.748538359098621,0.405902269943606,1.48629713441071,"no transients",2053
2053,2,2008,10.2974,22.462083707105,0.750273596753482,0.404547823732835,1.52051720964,"no transients",2053
2053,2,2012,10.4336111111111,22.3721026247608,0.75208532674047,0.405311773188098,1.50984718768519,"no transients",2053
2053,21,1992,10.1428658536585,22.3945464810572,0.716413509816738,0.384081383016625,1.50205158003659,"no transients",2053
2053,21,1996,10.1155625,22.4512486971446,0.715084792060823,0.385471183179795,1.510963535025,"no transients",2053
2053,21,2000,10.0945625,22.4743548338624,0.715345824423539,0.390309987190108,1.5158680366625,"no transients",2053
2053,21,2004,10.098375,22.4581698554399,0.716334843245635,0.386986357525096,1.5096186304,"no transients",2053
2053,21,2008,10.1632926829268,22.3977198122711,0.71779487965945,0.3896451915066,1.51113287329268,"no transients",2053
2053,21,2012,10.0886875,22.475632018719,0.710465101448199,0.388262022505239,1.5153751553,"no transients",2053
2054,2,1992,10.4193636363636,22.423316863909,0.751757872254946,0.387761375260195,1.55241592718182,"no transients",2054
2054,2,1996,10.7347,22.3659679023675,0.750146239101481,0.378412685528259,1.61486359312,"no transients",2054
2054,2,2000,10.5991,22.3825701128512,0.754119481892477,0.383132518459325,1.55725935568,"no transients",2054
2054,2,2004,10.6202083333333,22.4151011550831,0.755039492763802,0.385511658134691,1.56329163704167,"no transients",2054
2054,2,2008,10.4292045454545,22.5743832703034,0.750603552964254,0.38110987811257,1.62029423868182,"no transients",2054
2054,2,2012,10.3282653061224,22.5357915051917,0.748703841575131,0.390957135640417,1.58395366593878,"no transients",2054
2054,21,1992,10.2159210526316,22.3525406969751,0.72637779079674,0.393520485791149,1.51529004010526,"no transients",2054
2054,21,1996,10.1479605263158,22.4082231246933,0.725937736462637,0.396458848474717,1.515925628,"no transients",2054
2054,21,2000,10.0272666666667,22.5467127372601,0.719282028493447,0.395606054594354,1.52989826469333,"no transients",2054
2054,21,2004,10.0144078947368,22.5274645765187,0.719633871934239,0.394346763879483,1.52271058747368,"no transients",2054
2054,21,2008,10.0975657894737,22.4328408427675,0.7220757435671,0.393733540734153,1.52300369793421,"no transients",2054
2054,21,2012,10.1101875,22.4590291270386,0.714564943441206,0.393317505900777,1.51891724015,"no transients",2054
2057,2,1992,10.4111538461538,22.159696045001,0.756099673876993,0.417954818724072,1.48056336473846,"no transients",2057
2057,2,1996,10.4775373134328,22.1189264404597,0.756325936055597,0.417575889628606,1.46452402138806,"no transients",2057
2057,2,2000,10.5013432835821,22.0385216287706,0.753764704442211,0.420535999664718,1.49050031992537,"no transients",2057
2057,2,2004,10.5332352941176,22.0297169245818,0.756751017151355,0.42043197394467,1.46585968364706,"no transients",2057
2057,2,2008,10.4663076923077,22.0415673616889,0.753685335029586,0.421115946187887,1.44783482656923,"no transients",2057
2057,2,2012,10.5736153846154,21.9537038245643,0.754415310519134,0.423599848944256,1.4686869444,"no transients",2057
2057,21,1992,10.1124257425743,21.1703081095755,0.736172040763126,0.425769785503369,1.45995825733663,"no transients",2057
2057,21,1996,10.048137254902,21.0428077388131,0.737773967451383,0.43936356605352,1.42975054510784,"no transients",2057
2057,21,2000,10.1534343434343,21.1048578352988,0.73660421989592,0.436398402720652,1.45613893770707,"no transients",2057
2057,21,2004,10.1471717171717,21.0904803651841,0.738593742911439,0.435107855089423,1.45526079690909,"no transients",2057
2057,21,2008,10.2250510204082,21.3467499818454,0.737427378913742,0.423194206382544,1.47473803414286,"no transients",2057
2057,21,2012,10.18665,21.1440540219498,0.738127831478447,0.435483501363119,1.44129568365,"no transients",2057
2060,2,1992,10.6853389830508,22.0802388274433,0.762280969811952,0.405819061965946,1.50074953477966,"no transients",2060
2060,2,1996,10.473275862069,22.2285761996425,0.756928255769301,0.407422643191617,1.50367928296552,"no transients",2060
2060,2,2000,10.2040517241379,22.3252398747168,0.750440644653671,0.411641532377296,1.49931692889655,"no transients",2060
2060,2,2004,10.5461666666667,22.1753077511559,0.754470948116536,0.40931529189745,1.50026813041667,"no transients",2060
2060,2,2008,10.5646031746032,22.1286088195086,0.754635944453915,0.40920168347304,1.51520602004762,"no transients",2060
2060,2,2012,10.5896610169492,22.1384787262,0.757951069059842,0.410685117004731,1.48484908449153,"no transients",2060
2060,21,1992,10.3151219512195,22.1852637931437,0.729366506231804,0.400130224084304,1.49146597739024,"no transients",2060
2060,21,1996,10.3124074074074,22.221057720844,0.729308818667665,0.398389536583133,1.49409205611111,"no transients",2060
2060,21,2000,10.291858974359,22.3109585705631,0.729140067641573,0.396838509948021,1.50916982098718,"no transients",2060
2060,21,2004,10.3010843373494,22.2172293747667,0.730793757160532,0.394045407300554,1.49513122116867,"no transients",2060
2060,21,2008,10.2509036144578,22.2067580850952,0.72852521847563,0.400089834199638,1.49208679781928,"no transients",2060
2060,21,2012,10.2672839506173,22.262624122947,0.723968177491838,0.398324084046201,1.50714094974074,"no transients",2060
2065,2,1992,10.5099137931034,22.3389317251208,0.754050922987344,0.389532161281641,1.52139541189655,"no transients",2065
2065,2,1996,10.5166666666667,22.3368994996921,0.753425365214917,0.392199367489335,1.55066523805,"no transients",2065
2065,2,2000,10.4733333333333,22.3283486512894,0.752976617284678,0.397983750802541,1.54773816023333,"no transients",2065
2065,2,2004,10.2932786885246,22.4926812224114,0.743269796142698,0.395454189081498,1.53911175931148,"no transients",2065
2065,2,2008,10.4648360655738,22.3112892332115,0.752816549191699,0.399066919465445,1.54785934309836,"no transients",2065
2065,2,2012,10.4655737704918,22.342460362919,0.752250037723861,0.393221038749242,1.53329363837705,"no transients",2065
2065,21,1992,10.2291025641026,22.217212715531,0.737246863121988,0.410683001111048,1.49352785094872,"no transients",2065
2065,21,1996,10.2094230769231,22.2725199507948,0.734958952702655,0.406141631712296,1.49588226629487,"no transients",2065
2065,21,2000,10.2350657894737,22.3378715139149,0.735663337013078,0.403518927693016,1.50940827557895,"no transients",2065
2065,21,2004,10.2848701298701,22.308452218669,0.736300233132713,0.402233486013863,1.50723963149351,"no transients",2065
