"country","stateroute","stops","common_label","deltaCover"
"US",53903,"1-25","Grasslands",-0.00449640740372836
"US",53903,"26-50","Grasslands",-0.00602372019763355
"US",53905,"1-25","Forest",0.00294423479454728
"US",53905,"26-50","Forest",0.00317595305524496
"US",53907,"1-25","Forest",0.00126284265514132
"US",53907,"26-50","Shrubland",0.015307500502843
"US",53908,"1-25","Shrubland",0.0139413868697358
"US",53908,"26-50","Shrubland",0.0174364377788117
"US",53955,"1-25","Forest",0.00418144725789032
"US",53955,"26-50","Forest",0.00306515494339284
"US",54001,"1-25","Agricultural",-0.0042563702909946
"US",54001,"26-50","Agricultural",-0.00290044373814008
"US",54002,"1-25","Agricultural",-0.0044959295306314
"US",54002,"26-50","Agricultural",-0.00212072927324264
"US",54003,"1-25","Agricultural",-0.00768089077852384
"US",54003,"26-50","Agricultural",-0.0059552909542242
"US",54004,"1-25","Urban",0.00151286394494312
"US",54004,"26-50","Grasslands",-0.00164543568798339
"US",54006,"1-25","Grasslands",-0.00328932737601842
"US",54006,"26-50","Urban",0.00212196466201978
"US",54007,"1-25","Grasslands",-0.0027415696888746
"US",54007,"26-50","Urban",0.00175836642087351
"US",54008,"1-25","Grasslands",-0.00245859868289356
"US",54008,"26-50","Grasslands",-0.00146412095940112
"US",54009,"1-25","Grasslands",-0.00224112983349892
"US",54009,"26-50","Grasslands",-0.00123065110986192
"US",54010,"1-25","Urban",0.00110327355992247
"US",54010,"26-50","Agricultural",-0.00143159148026504
"US",54011,"1-25","Agricultural",-0.00239875603568216
"US",54011,"26-50","Agricultural",-0.00217294700881044
"US",54012,"1-25","Agricultural",-0.00452535869785516
"US",54012,"26-50","Agricultural",-0.0125961356148064
"US",54013,"1-25","Agricultural",-0.0159560178877687
"US",54013,"26-50","Agricultural",-0.00850401042743964
"US",54014,"1-25","Urban",0.00160379688657802
"US",54014,"26-50","Urban",0.00163940474726356
"US",54015,"1-25","Agricultural",-0.00367134879757196
"US",54015,"26-50","Agricultural",-0.00456965445869028
"US",54016,"1-25","Urban",0.000442273233570635
"US",54016,"26-50","Agricultural",0.00104842286840808
"US",54017,"1-25","Agricultural",-0.00183655581692644
"US",54017,"26-50","Agricultural",-0.00186728503849368
"US",54018,"1-25","Agricultural",-0.00274082319631222
"US",54018,"26-50","Grasslands",0.00270427422879772
"US",54019,"1-25","Grasslands",0.00164028895996472
"US",54019,"26-50","Forest",-0.000883886215632597
"US",54020,"1-25","Agricultural",-0.0017340584309756
"US",54020,"26-50","Urban",0.000816471655328797
"US",54021,"1-25","Grasslands",-0.0018443226481332
"US",54021,"26-50","Urban",0.000833071859701686
"US",54022,"1-25","Agricultural",-0.00920235377882016
"US",54022,"26-50","Agricultural",-0.00583759971425172
"US",54023,"1-25","Agricultural",-0.0095955949995484
"US",54023,"26-50","Grasslands",0.00629816319983736
"US",54024,"1-25","Agricultural",-0.00724305168982468
"US",54024,"26-50","Agricultural",-0.0054008933720396
"US",54025,"1-25","Grasslands",0.00349735300702732
"US",54025,"26-50","Grasslands",0.00367393418384132
"US",54026,"1-25","Grasslands",0.00547518532601456
"US",54026,"26-50","Grasslands",0.00456193313646908
"US",54027,"1-25","Agricultural",-0.000978793477387744
"US",54027,"26-50","Agricultural",-0.000786599922486428
"US",54028,"1-25","Agricultural",-0.00677045248471728
"US",54028,"26-50","Agricultural",-0.0085894827180488
"US",54029,"1-25","Grasslands",-0.000969564400547522
"US",54029,"26-50","Grasslands",-0.000787781404413921
"US",54030,"1-25","Grasslands",0.000467840691524679
"US",54030,"26-50","Barren",-0.000216730574400144
"US",54031,"1-25","Wetlands",-0.000529699486845041
"US",54031,"26-50","Wetlands",-0.000735543322576721
"US",54032,"1-25","Grasslands",0.000975331047926362
"US",54032,"26-50","Urban",0.000910046989585804
"US",54033,"1-25","Agricultural",-0.00248742913654536
"US",54033,"26-50","Agricultural",-0.00116567735741588
"US",54034,"1-25","Grasslands",-0.00035901047168212
"US",54034,"26-50","Agricultural",-0.00069271758436948
"US",54035,"1-25","Forest",-0.00275021372030718
"US",54035,"26-50","Forest",-0.00562599089983372
"US",54036,"1-25","Urban",0.000498905608755128
"US",54036,"26-50","Agricultural",-0.00167001471782896
"US",54037,"1-25","Grasslands",-0.000493008017932563
"US",54037,"26-50","Agricultural",-0.000236968067667692
"US",54038,"1-25","Agricultural",0.000508734005558616
"US",54038,"26-50","Wetlands",-0.000751331022372392
"US",54039,"1-25","Wetlands",-0.000597937096692244
"US",54039,"26-50","Urban",0.000147288884158995
"US",54040,"1-25","Agricultural",-0.00602837300409568
"US",54040,"26-50","Agricultural",-0.00250275276029064
"US",54041,"1-25","Wetlands",-0.000430165291963392
"US",54041,"26-50","Grasslands",0.00146128375544332
"US",54042,"1-25","Urban",0.000251954650788754
"US",54042,"26-50","Wetlands",-0.000474121578601848
"US",54043,"1-25","Grasslands",-0.00160586971305968
"US",54043,"26-50","Grasslands",-0.00361607841802524
"US",54044,"1-25","Forest",0.00236269854824935
"US",54044,"26-50","Agricultural",-0.00277386571572894
"US",54103,"1-25","Agricultural",-0.00632293743930376
"US",54103,"26-50","Agricultural",-0.00834943875786836
"US",54116,"1-25","Grasslands",0.000951618830430641
"US",54116,"26-50","Wetlands",-0.00154004338422759
"US",54119,"1-25","Grasslands",0.00198210958395504
"US",54119,"26-50","Grasslands",0.00180172346445568
"US",54124,"1-25","Agricultural",-0.00542989932830796
"US",54124,"26-50","Agricultural",-0.00760568220872952
"US",54130,"1-25","Grasslands",-0.000491464080392001
"US",54130,"26-50","Wetlands",0.000445805233159392
"US",55001,"1-25","Shrubland",0.00685574420796468
"US",55001,"26-50","Grasslands",0.00149576597601428
"US",55002,"1-25","Shrubland",0.00830256428428004
"US",55002,"26-50","Barren",-0.00759795367072268
"US",55003,"1-25","Shrubland",0.00146389456218564
"US",55003,"26-50","Grasslands",0.00141889331971977
"US",55004,"1-25","Grasslands",0.0314600716862482
"US",55004,"26-50","Grasslands",0.0239676492213087
"US",55005,"1-25","Grasslands",-0.00187858510395162
"US",55005,"26-50","Shrubland",-0.010608340997241
"US",55006,"1-25","Shrubland",-0.00433576850126284
"US",55006,"26-50","Shrubland",-0.0185111005477695
"US",55007,"1-25","Grasslands",0.00460225853523865
"US",55007,"26-50","Grasslands",0.0109699817280084
"US",55008,"1-25","Shrubland",-0.0139079487101061
"US",55008,"26-50","Shrubland",-0.00322857071743252
"US",55009,"1-25","Forest",0.000623111905678472
"US",55009,"26-50","Shrubland",-0.00124386544124208
"US",55010,"1-25","Shrubland",-0.00116972163985032
"US",55010,"26-50","Grasslands",0.00483747413110693
"US",55011,"1-25","Shrubland",-0.00572027416698672
"US",55011,"26-50","Shrubland",-0.00339628825707284
"US",55012,"1-25","Grasslands",-0.00838414839200692
"US",55012,"26-50","Grasslands",-0.00535535960211736
"US",55013,"1-25","Grasslands",0.00515278529389025
"US",55013,"26-50","Shrubland",-0.011622712756342
"US",55014,"1-25","Shrubland",-0.000944750480784919
"US",55014,"26-50","Shrubland",-0.00155602409242872
"US",55015,"1-25","Shrubland",-0.00151199359487588
"US",55015,"26-50","Forest",0.00102312400671448
"US",55016,"1-25","Shrubland",0.00123365726105452
"US",55016,"26-50","Shrubland",-0.0023925367545302
"US",55017,"1-25","Forest",0.00406587598848448
"US",55017,"26-50","Barren",-0.00426711022488535
"US",55018,"1-25","Barren",-0.0071965735865277
"US",55018,"26-50","Barren",-0.00477866705962895
"US",55019,"1-25","Agricultural",-0.00569974354226828
"US",55019,"26-50","Grasslands",-0.00338542876419905
"US",55020,"1-25","Shrubland",-0.00205029720001648
"US",55020,"26-50","Shrubland",-0.00216240059794396
"US",55021,"1-25","Shrubland",-0.00132132934189492
"US",55021,"26-50","Shrubland",-0.0017943086844168
"US",55022,"1-25","Forest",0.00194307749863304
"US",55022,"26-50","Forest",0.00142782508918296
"US",55023,"1-25","Forest",0.00337451750699076
"US",55023,"26-50","Grasslands",0.00256705624592555
"US",55024,"1-25","Shrubland",0.00427376237623764
"US",55024,"26-50","Barren",-0.00342612313789255
"US",55025,"1-25","Barren",0.0135776525858204
"US",55025,"26-50","Barren",0.00276918214977024
"US",55027,"1-25","Agricultural",-0.00131760189306813
"US",55027,"26-50","Urban",0.000506563441087703
"US",55028,"1-25","Barren",-0.00602830641549797
"US",55028,"26-50","Barren",-0.00259711120459964
"US",55029,"1-25","Shrubland",-0.000236199721757484
"US",55029,"26-50","Shrubland",-0.000885469339731757
"US",55030,"1-25","Shrubland",0.00320355824737388
"US",55030,"26-50","Shrubland",0.00120784041113744
"US",55031,"1-25","Grasslands",0.019517149540126
"US",55031,"26-50","Grasslands",0.0239026523458982
"US",55032,"1-25","Shrubland",0.00151773740925844
"US",55032,"26-50","Grasslands",0.00827062308548931
"US",55033,"1-25","Shrubland",0.00388839344220376
"US",55033,"26-50","Shrubland",0.00078422235166848
"US",55037,"1-25","Grasslands",-0.00596411835774093
"US",55037,"26-50","Grasslands",-0.00460638066989802
"US",55043,"1-25","Shrubland",-0.00683183652692436
"US",55043,"26-50","Shrubland",-0.00841360217656648
"US",55045,"1-25","Shrubland",-0.00310541188418508
"US",55045,"26-50","Shrubland",-0.00675909935909076
"US",55101,"1-25","Shrubland",0.00273641448168332
"US",55101,"26-50","Shrubland",0.00303426127280844
"US",55103,"1-25","Agricultural",-0.00285300617236913
"US",55103,"26-50","Agricultural",-0.00207761458010177
"US",55108,"1-25","Shrubland",-0.0018217700425712
"US",55108,"26-50","Shrubland",-0.0073239136002732
"US",55114,"1-25","Shrubland",-0.00817799482488428
"US",55114,"26-50","Shrubland",-0.0111415679382518
"US",55120,"1-25","Forest",0.00596399194944748
"US",55120,"26-50","Forest",0.0092117238110286
"US",55121,"1-25","Shrubland",-0.000751799765869121
"US",55121,"26-50","Grasslands",-0.00122866980526564
"US",55130,"1-25","Shrubland",0.00130154289865444
"US",55130,"26-50","Shrubland",0.00337483465182
"US",55143,"1-25","Wetlands",0.00445927510771316
"US",55143,"26-50","Shrubland",-0.0102513221445282
"US",55901,"1-25","Shrubland",0.00114159992234812
"US",55901,"26-50","Barren",-0.000811668282365383
"US",55903,"1-25","Grasslands",0.00293652641145426
"US",55903,"26-50","Shrubland",0.00294593184697484
"US",55904,"1-25","Urban",0.00220217715241204
"US",55904,"26-50","Wetlands",0.00162230691272297
"US",55905,"1-25","Barren",-0.000773897896914931
"US",55905,"26-50","Barren",-0.00059313488605707
"US",55906,"1-25","Shrubland",-0.00301462908431768
"US",55906,"26-50","Wetlands",0.00245687896737977
"US",55907,"1-25","Shrubland",0.0060522554153096
"US",55907,"26-50","Shrubland",0.008326431181486
"US",55908,"1-25","Grasslands",0.00751417522406
"US",55908,"26-50","Forest",-0.00272702506654764
"US",58002,"1-25","Forest",-0.00917087967644084
"US",58002,"26-50","Forest",-0.00774451987913364
"US",58003,"1-25","Forest",-0.00147875878081896
"US",58003,"26-50","Agricultural",-0.00159821303521858
"US",58004,"1-25","Forest",-0.00581551139812188
"US",58004,"26-50","Forest",-0.00625885539799108
"US",58005,"1-25","Forest",-0.0034842756727996
"US",58005,"26-50","Forest",-0.00294290608587616
"US",58006,"1-25","Forest",-0.00283952779867212
"US",58006,"26-50","Forest",-0.00193033371102744
"US",58007,"1-25","Forest",-0.00234383562672192
"US",58007,"26-50","Agricultural",-0.00295431915212854
"US",58008,"1-25","Forest",-0.0016947705601354
"US",58008,"26-50","Forest",-0.00317918251133688
"US",58009,"1-25","Forest",-0.00321665851764504
"US",58009,"26-50","Forest",-0.00381817070188308
"US",58010,"1-25","Agricultural",-0.00287378112077329
"US",58010,"26-50","Forest",-0.00307311796995836
"US",58011,"1-25","Forest",-0.00234952141685524
"US",58011,"26-50","Forest",-0.00269930159956228
"US",58012,"1-25","Forest",-0.00366139683269236
"US",58012,"26-50","Forest",-0.00294340168180612
"US",58013,"1-25","Agricultural",-0.00160739007586
"US",58013,"26-50","Forest",-0.00268927576658468
"US",58014,"1-25","Forest",-0.00207196724209036
"US",58014,"26-50","Agricultural",-0.0019286067148477
"US",58015,"1-25","Agricultural",-0.00235816491095632
"US",58015,"26-50","Agricultural",-0.00247010456501176
"US",58016,"1-25","Wetlands",-0.0010244854734862
"US",58016,"26-50","Urban",0.000884996318882051
"US",58017,"1-25","Shrubland",0.00105428999612239
"US",58017,"26-50","Forest",-0.00153822829440284
"US",58018,"1-25","Forest",-0.00146475466936552
"US",58018,"26-50","Forest",-0.00138213314866304
"US",58019,"1-25","Forest",-0.0052367510732482
"US",58019,"26-50","Forest",-0.00734142846368504
"US",58020,"1-25","Shrubland",0.00195486105619435
"US",58020,"26-50","Forest",-0.00117134634829276
"US",58021,"1-25","Agricultural",-0.00173778222291845
"US",58021,"26-50","Agricultural",-0.0021750610719931
"US",58022,"1-25","Forest",-0.00478767164518524
"US",58022,"26-50","Forest",-0.00491468820207664
"US",58023,"1-25","Forest",-0.00358867242971972
"US",58023,"26-50","Forest",-0.0020149586893106
"US",58102,"1-25","Forest",-0.00882820651947076
"US",58102,"26-50","Forest",-0.00898813665968004
"US",58116,"1-25","Wetlands",-0.00091436157524088
"US",58116,"26-50","Urban",0.000911680105291836
"US",59001,"1-25","Urban",0.00595418863826696
"US",59001,"26-50","Wetlands",0.00418223217525116
"US",59002,"1-25","Forest",-0.00624902347147588
"US",59002,"26-50","Forest",-0.0049014021284422
"US",59003,"1-25","Forest",-0.00651130526698268
"US",59003,"26-50","Forest",-0.00459643698316024
"US",59004,"1-25","Forest",-0.0100560176769895
"US",59004,"26-50","Urban",0.0075922810357193
"US",59005,"1-25","Forest",-0.00452763596537908
"US",59005,"26-50","Forest",-0.00583284905274716
"US",59006,"1-25","Forest",-0.00705736422026096
"US",59006,"26-50","Forest",-0.00646449491852684
"US",59007,"1-25","Forest",-0.0052956665864678
"US",59007,"26-50","Forest",-0.00637912503483144
"US",59008,"1-25","Urban",0.00695987606506584
"US",59008,"26-50","Urban",0.00624091281272688
"US",59009,"1-25","Forest",-0.00572958162362752
"US",59009,"26-50","Forest",-0.0066343532461242
"US",59010,"1-25","Urban",0.00539031138313408
"US",59010,"26-50","Urban",0.00429054128018565
"US",59011,"1-25","Forest",-0.0105261973471711
"US",59011,"26-50","Forest",-0.00837377824982184
"US",59013,"1-25","Urban",0.00665571618625276
"US",59013,"26-50","Forest",-0.0101059243202649
"US",59014,"1-25","Urban",0.00390749208194314
"US",59014,"26-50","Urban",0.00383248606042706
"US",59015,"1-25","Urban",0.00606168652643588
"US",59015,"26-50","Urban",0.00507371239896528
"US",59016,"1-25","Urban",0.00263223634731154
"US",59016,"26-50","Forest",-0.00271632544343672
"US",59017,"1-25","Urban",0.00360740395918244
"US",59017,"26-50","Forest",-0.0041108688881968
"US",59019,"1-25","Urban",0.00201632782607162
"US",59019,"26-50","Agricultural",-0.00281932811174528
"US",59021,"1-25","Forest",-0.00296240304762412
"US",59021,"26-50","Wetlands",0.00278035678492683
"US",59022,"1-25","Forest",-0.00433525191888856
"US",59022,"26-50","Forest",-0.00485141055333872
"US",59023,"1-25","Urban",0.00511455152332928
"US",59023,"26-50","Agricultural",-0.0063242955719584
"US",59024,"1-25","Urban",0.00450777103506004
"US",59024,"26-50","Forest",-0.00345217989616564
"US",59026,"1-25","Urban",0.00881968618957984
"US",59026,"26-50","Urban",0.00997999942444388
"US",59027,"1-25","Forest",-0.00697680180877756
"US",59027,"26-50","Agricultural",-0.00474816003223092
"US",59028,"1-25","Forest",-0.0106604574238896
"US",59028,"26-50","Forest",-0.010060410573217
"US",59029,"1-25","Forest",-0.0110675643183457
"US",59029,"26-50","Forest",-0.00902175875927268
"US",59030,"1-25","Forest",-0.00356112376613515
"US",59030,"26-50","Forest",-0.00212490192477839
"US",59031,"1-25","Forest",-0.00869641362800175
"US",59031,"26-50","Forest",-0.0127112674853541
"US",59032,"1-25","Forest",-0.00978525701628804
"US",59032,"26-50","Forest",-0.0121852745571184
"US",59104,"1-25","Urban",0.00769131375310328
"US",59104,"26-50","Forest",-0.00981816710827048
"US",59107,"1-25","Forest",-0.00729885944601664
"US",59107,"26-50","Forest",-0.00529762830087932
"US",59109,"1-25","Forest",-0.005795711040502
"US",59109,"26-50","Wetlands",0.00570138220705768
"US",59111,"1-25","Forest",-0.0105124755194174
"US",59111,"26-50","Forest",-0.00853667774370864
"US",59114,"1-25","Urban",0.00370986384010375
"US",59114,"26-50","Urban",0.00387729794408788
"US",59116,"1-25","Urban",0.00291743266438872
"US",59116,"26-50","Forest",-0.00307569443733424
"US",59131,"1-25","Forest",-0.00803820483004765
"US",59131,"26-50","Forest",-0.0123474721679103
"US",59132,"1-25","Forest",-0.0096415441487902
"US",59132,"26-50","Forest",-0.0125635116376232
"US",59231,"1-25","Forest",-0.00811633381326907
"US",59231,"26-50","Forest",-0.0123736404350608
"US",60001,"1-25","Grasslands",-0.00851099777459764
"US",60001,"26-50","Grasslands",-0.0145240527858161
"US",60002,"1-25","Grasslands",-0.0161015398845515
"US",60002,"26-50","Shrubland",0.0195683716571864
"US",60003,"1-25","Grasslands",-0.0174034691635506
"US",60003,"26-50","Grasslands",-0.005249876807561
"US",60004,"1-25","Grasslands",-0.00497424802847372
"US",60004,"26-50","Grasslands",-0.00199096711324282
"US",60005,"1-25","Shrubland",0.00649248044916783
"US",60005,"26-50","Grasslands",-0.00207379312639316
"US",60006,"1-25","Grasslands",-0.00590879183355372
"US",60006,"26-50","Grasslands",-0.0119621801629935
"US",60007,"1-25","Grasslands",-0.00864947304349016
"US",60007,"26-50","Grasslands",-0.00334981722987532
"US",60008,"1-25","Grasslands",-0.0238548401155364
"US",60008,"26-50","Grasslands",-0.022792124380558
"US",60009,"1-25","Grasslands",-0.019760057412899
"US",60009,"26-50","Grasslands",-0.0209361420024197
"US",6001,"1-25","Shrubland",0.0108095547848712
"US",6001,"26-50","Shrubland",0.0119484605886804
"US",60010,"1-25","Grasslands",-0.018978551270628
"US",60010,"26-50","Grasslands",-0.0126453911236456
"US",60013,"1-25","Shrubland",0.00870324335962728
"US",60013,"26-50","Shrubland",0.00626962492899564
"US",60014,"1-25","Shrubland",0.0143425864333638
"US",60014,"26-50","Shrubland",0.00822106247132724
"US",60015,"1-25","Barren",-0.00554132542063908
"US",60015,"26-50","Shrubland",0.00517254688875984
"US",60016,"1-25","Grasslands",-0.0202592257735018
"US",60016,"26-50","Grasslands",-0.0194721835787386
"US",60017,"1-25","Grasslands",-0.0281450311277743
"US",60017,"26-50","Grasslands",-0.0278621928108047
"US",60018,"1-25","Shrubland",0.0342300582686903
"US",60018,"26-50","Shrubland",0.0290880317272675
"US",60019,"1-25","Shrubland",0.0160065272502987
"US",60019,"26-50","Shrubland",0.0116164789705818
"US",6002,"1-25","Shrubland",0.011032612483605
"US",6002,"26-50","Shrubland",0.0132541038401545
"US",60020,"1-25","Shrubland",0.0092516211476502
"US",60020,"26-50","Shrubland",0.0133405784863015
"US",60021,"1-25","Grasslands",-0.00683912954039684
"US",60021,"26-50","Wetlands",0.00479689625130839
"US",60022,"1-25","Grasslands",-0.0190332172620212
"US",60022,"26-50","Grasslands",-0.0184089146012754
"US",60023,"1-25","Shrubland",-0.00996962899735992
"US",60023,"26-50","Shrubland",-0.017394915326397
"US",60024,"1-25","Grasslands",-0.0317412635155518
"US",60024,"26-50","Grasslands",-0.0239146605160732
"US",60025,"1-25","Shrubland",-0.0216051948910296
"US",60025,"26-50","Grasslands",0.0275354276087603
"US",60026,"1-25","Shrubland",-0.0106160425458037
"US",60026,"26-50","Grasslands",0.00783082506390908
"US",60027,"1-25","Shrubland",-0.0069643590797042
"US",60027,"26-50","Shrubland",-0.010116823744782
"US",60028,"1-25","Urban",0.000864789429851218
"US",60028,"26-50","Shrubland",0.00417002460989262
"US",60029,"1-25","Grasslands",-0.00206068587543564
"US",60029,"26-50","Shrubland",0.00153064091073268
"US",6003,"1-25","Grasslands",-0.0117877850726231
"US",6003,"26-50","Grasslands",-0.00634847885676816
"US",60030,"1-25","Grasslands",-0.0281025213137478
"US",60030,"26-50","Grasslands",-0.0298228791941919
"US",60031,"1-25","Grasslands",0.0119237091520226
"US",60031,"26-50","Grasslands",0.023359699656077
"US",6004,"1-25","Shrubland",0.00866925250803636
"US",6004,"26-50","Shrubland",0.008216504319059
"US",6005,"1-25","Grasslands",-0.00628101017458554
"US",6005,"26-50","Grasslands",-0.0153938232245194
"US",60052,"1-25","Grasslands",-0.0291728610226692
"US",60052,"26-50","Shrubland",0.0314216257617636
"US",60053,"1-25","Shrubland",0.0200120576614596
"US",60053,"26-50","Shrubland",0.0167712481001393
"US",60054,"1-25","Grasslands",-0.00701884478623762
"US",60054,"26-50","Shrubland",0.00798242118565916
"US",60055,"1-25","Grasslands",-0.00106580485456924
"US",60055,"26-50","Grasslands",-0.00342151662608556
"US",60056,"1-25","Grasslands",-0.0220826599795672
"US",60056,"26-50","Grasslands",-0.0266498351227112
"US",60057,"1-25","Forest",0.00291442624816896
"US",60057,"26-50","Forest",0.0012935897273384
"US",60058,"1-25","Shrubland",0.00231029353696156
"US",60058,"26-50","Forest",-0.00670536873548328
"US",60059,"1-25","Shrubland",0.00560975287257535
"US",60059,"26-50","Forest",-0.00124885354429376
"US",6006,"1-25","Shrubland",0.00273502363009324
"US",6006,"26-50","Shrubland",0.00616397675919948
"US",60060,"1-25","Shrubland",0.00349002492324644
"US",60060,"26-50","Grasslands",-0.00793862142321575
"US",60061,"1-25","Grasslands",-0.0371289171939703
"US",60061,"26-50","Grasslands",-0.0312567690740443
"US",60062,"1-25","Grasslands",-0.0288517273555104
"US",60062,"26-50","Shrubland",0.0179106748578554
"US",60064,"1-25","Shrubland",0.00723270814602252
"US",60064,"26-50","Shrubland",0.00928892044815584
"US",60065,"1-25","Grasslands",-0.022965811965812
"US",60065,"26-50","Grasslands",-0.0269972656829012
"US",60066,"1-25","Shrubland",-0.00470784462438512
"US",60066,"26-50","Grasslands",-0.0169725570718988
"US",60067,"1-25","Shrubland",0.036897744607425
"US",60067,"26-50","Grasslands",-0.0353826218375021
"US",60068,"1-25","Shrubland",0.0097325244815204
"US",60068,"26-50","Shrubland",0.0151253600329173
"US",60069,"1-25","Forest",-0.0027087291957602
"US",60069,"26-50","Forest",0.00109957228888644
"US",6007,"1-25","Shrubland",0.00607442497797788
"US",6007,"26-50","Shrubland",0.00273727598134332
"US",60071,"1-25","Wetlands",0.00625300363229951
"US",60071,"26-50","Wetlands",0.00447257964632217
"US",60072,"1-25","Grasslands",-0.0101100405679513
"US",60072,"26-50","Grasslands",-0.006235490971977
"US",60073,"1-25","Grasslands",-0.0180258568310192
"US",60073,"26-50","Grasslands",-0.0293443127732763
"US",60074,"1-25","Shrubland",0.0262018481463233
"US",60074,"26-50","Shrubland",0.0294836649702314
"US",60075,"1-25","Shrubland",0.0035803580749556
"US",60075,"26-50","Shrubland",-0.010947886004212
"US",60076,"1-25","Grasslands",0.00816352314125226
"US",60076,"26-50","Grasslands",0.00761716531144224
"US",60077,"1-25","Shrubland",0.0216448180938918
"US",60077,"26-50","Grasslands",-0.00807937473674358
"US",60078,"1-25","Shrubland",0.0149031247520446
"US",60078,"26-50","Shrubland",0.0121424774691376
"US",60079,"1-25","Grasslands",-0.00675523548445084
"US",60079,"26-50","Grasslands",0.00571695948997728
"US",6008,"1-25","Grasslands",0.0013105248704249
"US",6008,"26-50","Grasslands",0.00187208262985402
"US",60080,"1-25","Grasslands",-0.0272109413537493
"US",60080,"26-50","Grasslands",-0.022258078797435
"US",60081,"1-25","Shrubland",-0.0152369570375317
"US",60081,"26-50","Grasslands",0.0100848630471782
"US",60082,"1-25","Grasslands",0.0204487121728945
"US",60082,"26-50","Shrubland",-0.0135545525636842
"US",6009,"1-25","Shrubland",-0.0023675032536852
"US",6009,"26-50","Shrubland",-0.00288439161456636
"US",6010,"1-25","Shrubland",-0.000506916811890843
"US",6010,"26-50","Shrubland",-0.00838385329043808
"US",60101,"1-25","Grasslands",-0.00641820740816322
"US",60101,"26-50","Grasslands",-0.0143245356282352
"US",60107,"1-25","Forest",0.00294125325473868
"US",60107,"26-50","Shrubland",0.000953969996341
"US",6011,"1-25","Shrubland",-0.00447038954831516
"US",6011,"26-50","Shrubland",-0.00358175116717176
"US",60111,"1-25","Grasslands",-0.0248546326612294
"US",60111,"26-50","Grasslands",-0.0228637104786698
"US",60112,"1-25","Shrubland",0.0275114949993506
"US",60112,"26-50","Shrubland",0.0285892364698991
"US",60114,"1-25","Barren",-0.0110282854829504
"US",60114,"26-50","Grasslands",0.00719205508054604
"US",60115,"1-25","Wetlands",0.00164052817312271
"US",60115,"26-50","Grasslands",0.0098897173756264
"US",60116,"1-25","Grasslands",-0.0205825978864332
"US",60116,"26-50","Grasslands",-0.0175897511576613
"US",6012,"1-25","Barren",-0.00730327671934947
"US",6012,"26-50","Shrubland",0.00458549721100212
"US",60121,"1-25","Shrubland",-0.0171762435118287
"US",60121,"26-50","Grasslands",0.00588810655197532
"US",60126,"1-25","Shrubland",-0.0223238277708401
"US",60126,"26-50","Shrubland",-0.0084253451919156
"US",6013,"1-25","Shrubland",0.0059737062188472
"US",6013,"26-50","Shrubland",0.00768473824105708
"US",60130,"1-25","Shrubland",0.0101124200382155
"US",60130,"26-50","Shrubland",0.00996042382180188
"US",6015,"1-25","Grasslands",0.00103026535272647
"US",6015,"26-50","Shrubland",-0.00266295419006208
"US",60153,"1-25","Shrubland",0.015631174816083
"US",60153,"26-50","Grasslands",-0.0154675987579282
"US",60154,"1-25","Grasslands",-0.01024394157726
"US",60154,"26-50","Shrubland",0.0063707934304151
"US",60155,"1-25","Shrubland",-0.00297333935833712
"US",60155,"26-50","Shrubland",-0.0021826162889902
"US",6016,"1-25","Shrubland",0.009316961362148
"US",6016,"26-50","Shrubland",0.00837443188593992
"US",60163,"1-25","Shrubland",0.0062937949216698
"US",60163,"26-50","Grasslands",0.00620916242480332
"US",60164,"1-25","Shrubland",0.0110887460368248
"US",60164,"26-50","Shrubland",0.00312787863749308
"US",60166,"1-25","Shrubland",-0.00948122130046248
"US",60166,"26-50","Grasslands",-0.0126029952309132
"US",6017,"1-25","Grasslands",0.00492537615331046
"US",6017,"26-50","Forest",-0.0052026772784803
"US",6018,"1-25","Shrubland",0.00584487609566064
"US",6018,"26-50","Shrubland",-0.00336514840320568
"US",6019,"1-25","Agricultural",-0.00235539428076256
"US",6019,"26-50","Barren",0.00262951422655312
"US",6020,"1-25","Urban",0.00672943525483244
"US",6020,"26-50","Shrubland",-0.00446976047589152
"US",60201,"1-25","Grasslands",-0.0124097986236546
"US",60201,"26-50","Grasslands",-0.0178628170647693
"US",6021,"1-25","Agricultural",-0.000529946316655612
"US",6021,"26-50","Shrubland",-0.00661759710112104
"US",6022,"1-25","Forest",-0.00703169705862781
"US",6022,"26-50","Forest",-0.0192481151939143
"US",60221,"1-25","Shrubland",-0.0199873895749348
"US",60221,"26-50","Shrubland",-0.0088276873503894
"US",6023,"1-25","Forest",-0.00257423525372108
"US",6023,"26-50","Forest",-0.00879852537850356
"US",6024,"1-25","Shrubland",-0.00742503731027156
"US",6024,"26-50","Wetlands",0.00167317118165886
"US",6025,"1-25","Agricultural",-0.0028498421192792
"US",6025,"26-50","Barren",-0.0020187430590283
"US",6026,"1-25","Shrubland",-0.00717672666605844
"US",6026,"26-50","Grasslands",0.0118180589645842
"US",60263,"1-25","Shrubland",0.00625865008186836
"US",60263,"26-50","Grasslands",0.0062060299854612
"US",6028,"1-25","Grasslands",0.00398462507876498
"US",6028,"26-50","Shrubland",0.00243658040814804
"US",6029,"1-25","Shrubland",-0.00407387993371252
"US",6029,"26-50","Shrubland",-0.013761158123536
"US",6030,"1-25","Shrubland",-0.000774226039016122
"US",6030,"26-50","Shrubland",-0.00089413992548836
