"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
2001,2,1992,9.55945135723029,19.1171119926316,0.667511908843942,0.341883797891572,1.34177788319862,"all",2001
2001,2,1996,9.97229621685599,20.072399835426,0.700865644619701,0.359888109037154,1.40343392680178,"all",2001
2001,2,2000,8.84153395165697,18.0886674977547,0.627150196640273,0.32555110688069,1.26607797270807,"all",2001
2001,2,2004,8.79966921806151,17.8423654694076,0.619633324983157,0.320525224194617,1.23871176744364,"all",2001
2001,2,2008,8.48498569243163,17.4592502143438,0.602217665370778,0.315144194537049,1.20302962884768,"all",2001
2001,2,2012,8.37814779911924,17.0140165564136,0.590699191653168,0.309719862462745,1.19285006529564,"all",2001
2001,2,1992,10.2481405994186,20.7165099714915,0.720655154996407,0.371707085589858,1.42468756804889,"no transients",2001
2001,2,1996,10.8770215801037,21.6827698863794,0.761883172989304,0.387414389572935,1.52700955141195,"no transients",2001
2001,2,2000,9.97212793927936,20.2352415938301,0.704680705025271,0.362119333880776,1.40649571717858,"no transients",2001
2001,2,2004,9.08681669863808,18.4971333533994,0.639268673899776,0.332091130687534,1.28451426339931,"no transients",2001
2001,2,2008,9.11029422612155,18.7533034352058,0.646671623874474,0.338308320847691,1.28645403891679,"no transients",2001
2001,2,2012,9.08702351904378,18.5019188730714,0.641792633243891,0.332324037809628,1.28233904795373,"no transients",2001
2001,3,1992,8.70967998235984,17.4105673086022,0.609202372489203,0.313415868136362,1.22211810751764,"all",2001
2001,3,1996,8.91879748302909,18.0258884201934,0.631519735391573,0.326509113422381,1.2628256485888,"all",2001
2001,3,2000,8.56170949795607,17.5610329398603,0.608458211056331,0.316737875130064,1.21614757482736,"all",2001
2001,3,2004,8.6982844639465,17.7125328362687,0.614537024477904,0.319195234267887,1.22187353657992,"all",2001
2001,3,2008,8.42997805672139,17.4227442615742,0.600874505143453,0.316157230300909,1.19117781633364,"all",2001
2001,3,2012,8.39646834172508,17.101220005202,0.593208561256398,0.311222978623121,1.18834052358668,"all",2001
2001,3,1992,9.3702706625393,18.8349978110957,0.658873262837401,0.338809828754903,1.30320847326809,"no transients",2001
2001,3,1996,10.1081403142213,20.1195079765577,0.70903687603099,0.362897052127982,1.40961703551002,"no transients",2001
2001,3,2000,9.69677834085794,19.7743715141842,0.686895438127695,0.353800848253676,1.35971415017701,"no transients",2001
2001,3,2004,9.04949183328191,18.440527951145,0.637647233051494,0.331213825410079,1.27612024465684,"no transients",2001
2001,3,2008,8.98675373418544,18.4907774787128,0.638794391139718,0.335837573482232,1.27081204002276,"no transients",2001
2001,3,2012,9.10816584178137,18.6449099452137,0.645277744628821,0.337183320402158,1.27718642882777,"no transients",2001
2001,21,1992,7.76610165308482,16.1091566480989,0.550078754416014,0.286243111302008,1.11958960171466,"all",2001
2001,21,1996,7.8166163570401,16.1956103514457,0.554397948909657,0.288905879487186,1.13159728499942,"all",2001
