"scale","focal_rte","max_lc_class","max_lc","trend_tmax","trend_tmin","dir_all","dir_core"
3,34044,"Agricultural",-0.0589513720073442,0.020183614417146,0.0348846643014099,0.517178855279595,0.49881889842552
3,34046,"Agricultural",-0.071658672633429,0.0423259278451229,0.0365039948093471,0.425853891882913,0.428369104183803
3,34047,"Agricultural",-0.0724959918031597,0.0420218283522904,0.0366704158900626,0.482399885315064,0.456113867518637
3,34049,"Agricultural",-0.0941248834445519,0.0473191964294192,0.0459317756337476,0.466248801741019,0.46808168951805
3,34050,"Agricultural",-0.0850908389493393,0.0457077979655036,0.0427598553143837,0.459269421937856,0.479794029811227
3,34051,"Agricultural",-0.0989421990401594,0.0490035967319804,0.0422185886500976,0.427893963360127,0.427165452778511
3,34052,"Agricultural",-0.0989421990401594,0.0490035967319804,0.0422185886500976,0.427893963360127,0.427165452778511
3,34054,"Agricultural",-0.0703159928742769,0.0337845576886354,0.0575589919874476,0.479588496095096,0.48936009383298
3,34055,"Agricultural",-0.115988724215326,0.0358533565864602,0.043217115745311,0.449449223023687,0.442185625707699
3,34056,"Agricultural",-0.0619261770561246,0.0403729232308767,0.0395714838537896,0.433895270349591,0.445527799326
3,34059,"Agricultural",-0.101769329529031,0.0457759773417775,0.0492232831703449,0.495729281442144,0.492797853521728
3,34060,"Urban",0.0309822941625723,0.0575573618685053,0.0581936589450005,0.460554124348166,0.46460680185458
3,34061,"Agricultural",-0.101769329529031,0.0457759773417775,0.0492232831703449,0.495729281442144,0.492797853521728
3,34063,"Agricultural",-0.0810422190424329,0.0284770193155157,0.0408576219994346,0.497914913908131,0.513766431726827
3,34065,"Urban",0.035565076910494,0.0481716374959302,0.0467657852129192,0.456333796385734,0.477916748286559
3,34066,"Agricultural",-0.0633661281468476,0.0361969570955098,0.0461553271357284,0.503101209995675,0.511902715943635
3,34067,"Agricultural",-0.0533731802019237,0.0288864145350878,0.0367098873678952,0.449571820347946,0.474977016541897
3,34070,"Forest",-0.0449262199148135,0.0403718838768014,0.0430521458372915,0.44769900912272,0.433466245744276
3,34071,"Agricultural",-0.0949381890170613,0.0294364379093743,0.0471350346092893,0.439963303521217,0.438628387531523
3,34074,"Agricultural",-0.0744906049392188,0.0368619058198486,0.0404549974831911,0.440439904394728,0.45642556691781
3,34075,"Agricultural",-0.0668513866700902,0.0246236906289134,0.0438901094285884,0.434099201848661,0.414532761217987
3,34076,"Agricultural",-0.0619261770561246,0.0403729232308767,0.0395714838537896,0.433895270349591,0.445527799326
3,34078,"Agricultural",-0.0850908389493393,0.0457077979655036,0.0427598553143837,0.459269421937856,0.479794029811227
3,34079,"Agricultural",-0.0703159928742769,0.0337845576886354,0.0575589919874476,0.479588496095096,0.48936009383298
3,34080,"Agricultural",-0.101769329529031,0.0457759773417775,0.0492232831703449,0.495729281442144,0.492797853521728
3,35005,"Agricultural",-0.072024331680106,0.042078372042847,0.0356072476921974,0.431133754370608,0.418124156543454
3,35009,"Wetlands",0.133127060238693,0.0375167872989045,0.0481586547856996,0.437591003572438,0.434889692375741
3,35010,"Agricultural",-0.0686362254678856,0.0360765717341406,0.0328384762106679,0.440941925570156,0.455964428521868
3,35011,"Agricultural",-0.0896040977410268,0.0366191151041275,0.0387529680225681,0.448746136948137,0.45389446719295
3,35012,"Agricultural",-0.0686362254678856,0.0360765717341406,0.0328384762106679,0.440941925570156,0.455964428521868
3,35013,"Agricultural",-0.106947923714528,0.0521026308302006,0.0376816585105165,0.422166445166957,0.449589705468319
3,35014,"Agricultural",-0.0728042021744335,0.0423278605179308,0.0441268659210236,0.42055657507311,0.437769675606553
3,35020,"Agricultural",-0.0880676332897635,0.0590540583673511,0.0463476928389533,0.433145089268664,0.445635824716572
3,35021,"Agricultural",-0.121336305507072,0.0441701769085754,0.0483466582320706,0.445181861618902,0.446918249158189
3,35022,"Agricultural",-0.121336305507072,0.0441701769085754,0.0483466582320706,0.445181861618902,0.446918249158189
3,35026,"Agricultural",-0.181881170236474,0.0442705755992249,0.0448436783871349,0.432395118864405,0.446626089086388
3,35029,"Agricultural",-0.0931306264727744,0.0556014983523457,0.0514446100055858,0.443964037871738,0.442278088233435
3,35035,"Agricultural",-0.175108835296623,0.0368901908561202,0.04877198199336,0.40330219298455,0.432834676748933
3,35038,"Agricultural",-0.102440402031426,0.030096293988336,0.0579141607145212,0.408877093173332,0.418139670625799
3,35115,"Agricultural",-0.0955053090845217,0.0508583505521118,0.0465465394816564,0.409564783297094,0.43496450163431
3,36002,"Grasslands",-0.0664701333237806,0.0408437182269445,0.0307466579595757,0.416828780525847,0.423241301542874
3,36003,"Grasslands",-0.0664701333237806,0.0408437182269445,0.0307466579595757,0.416828780525847,0.423241301542874
3,36006,"Forest",-0.0469175559343016,0.0403808438934145,0.0422216523230771,0.461384981303748,0.473178946971343
3,36011,"Grasslands",-0.0664701333237806,0.0408437182269445,0.0307466579595757,0.416828780525847,0.423241301542874
3,36013,"Urban",0.0305547813785672,0.0350628497751185,0.0291342574718639,0.426529968955579,0.438805943255001
3,36014,"Urban",0.0305547813785672,0.0350628497751185,0.0291342574718639,0.426529968955579,0.438805943255001
3,36017,"Forest",-0.0469175559343016,0.0403808438934145,0.0422216523230771,0.461384981303748,0.473178946971343
3,36028,"Agricultural",-0.0993062221654601,0.0561819653464007,0.0369935979687394,0.397361592133254,0.412735742150162
3,36032,"Urban",0.0307018669305215,0.030712117940742,0.039748914986235,0.443911714568733,0.475237361123664
3,36033,"Agricultural",-0.0993062221654601,0.0561819653464007,0.0369935979687394,0.397361592133254,0.412735742150162
3,38001,"Urban",0.0367816652444228,0.0565560803820807,0.0523772049466272,0.451683378941882,0.446738705005884
3,38003,"Grasslands",-0.0674567396139107,0.0504966367330312,0.0501241189422937,0.462788318923908,0.46623539997175
3,38014,"Grasslands",-0.0957736809965316,0.0549674330864244,0.0413717846130671,0.502518544023596,0.489576388358357
3,38015,"Urban",0.0318289959658528,0.0678739722993476,0.0455036834751686,0.5021987418701,0.485625126898185
3,38016,"Agricultural",-0.0465672886479725,0.0649374772858339,0.0450252656872705,0.47153995973584,0.468067541301635
3,38017,"Agricultural",-0.0465672886479725,0.0649374772858339,0.0450252656872705,0.464716118990127,0.464746318884657
3,38026,"Grasslands",-0.0957736809965316,0.0549674330864244,0.0413717846130671,0.502518544023596,0.489576388358357
3,38027,"Grasslands",-0.0957736809965316,0.0549674330864244,0.0413717846130671,0.502518544023596,0.489576388358357
3,38029,"Agricultural",-0.0770801267302433,0.0305649504582342,0.025521305050515,0.498869097872528,0.486414922801497
3,39001,"Forest",-0.157198767900662,0.031625991460745,0.0822576443553171,0.395278870225677,0.395380734248884
3,39003,"Agricultural",-0.068006562844156,0.0267618710502473,0.0181223882183228,0.433380154535618,0.428950158618393
3,39006,"Agricultural",-0.0888189945087264,0.0350798465620967,0.0303097937106581,0.454978193080517,0.457200468231676
3,39009,"Forest",-0.127657632872775,0.0398995625289992,0.0376328201797559,0.449828074169678,0.467000329486355
3,39010,"Forest",-0.102881098026221,0.016465891223639,0.0961864690660306,0.399587949011542,0.394608610355618
3,39021,"Forest",-0.0932479514151408,0.0247593210315894,0.0390034542652047,0.414724215004771,0.407405893020044
3,39025,"Forest",-0.0932479514151408,0.0247593210315894,0.0390034542652047,0.414724215004771,0.407405893020044
3,39036,"Agricultural",-0.0810422190424329,0.0284770193155157,0.0408576219994346,0.497914913908131,0.513766431726827
3,39039,"Forest",-0.060199085769715,0.0214881415548558,0.060927904317374,0.417920498608496,0.424670621944187
3,39040,"Forest",-0.0916639519567156,0.0222502967253741,0.057475154220978,0.441205471491187,0.426739677826558
3,39041,"Forest",-0.0828950294733274,0.0225553372670049,0.0532114300029039,0.441429028873475,0.439786710247292
3,39044,"Forest",-0.0916639519567156,0.0222502967253741,0.057475154220978,0.441205471491187,0.426739677826558
3,39137,"Forest",-0.060199085769715,0.0214881415548558,0.060927904317374,0.417920498608496,0.424670621944187
3,42012,"Forest",-0.133023496259655,0.0366275300524633,0.0321257775150111,0.424000540607934,0.418646483076502
3,44001,"Forest",-0.126178443848571,-0.031520541765544,0.0657774748447248,0.500525512949522,0.487921253326472
3,44003,"Forest",-0.100643542075267,0.00289333279381011,0.0725426825035814,0.490696165213183,0.50704371657581
3,44004,"Forest",-0.126178443848571,-0.031520541765544,0.0657774748447248,0.500525512949522,0.487921253326472
3,44006,"Forest",-0.0783296948692654,0.0215167794336597,0.0327130540518662,0.452537144721519,0.441370746340283
3,44007,"Forest",-0.0783296948692654,0.0215167794336597,0.0327130540518662,0.469423512943092,0.462082787592893
3,44009,NA,NA,NA,NA,0.459192297919489,0.470338538558301
